date,regime_seq,regime_prob_Bull,regime_prob_Bear,regime_prob_SevereBear,regime_prob_Crisis
2008-09-04,0,0.892669590241886,0.10676609065510793,0.0005643191023711355,6.349864897284957e-13
2008-09-05,0,0.8833590754012783,0.11603692113070266,0.0006040034678865615,1.3240711323845026e-13
2008-09-08,0,0.6899958175462153,0.3096879819628521,0.00031620049021196823,7.206252501359787e-13
2008-09-09,1,0.041210405061195096,0.9575495630231156,0.0012400318686124833,4.707686227447384e-11
2008-09-10,1,0.0494854751135834,0.9492095168795316,0.0013050079697432457,3.714179285489396e-11
2008-09-11,1,0.0026376141902897292,0.9963015337255674,0.0010608520559771855,2.8165703294227804e-11
2008-09-12,1,0.0010205266526599618,0.9983516500900317,0.0006278232572559768,5.229273286979772e-14
2008-09-15,1,2.7866772406280082e-08,0.99485176343116,0.005148208701457783,6.097817771851218e-13
2008-09-16,1,5.0877727228425956e-08,0.9959719061382398,0.004028042983991533,4.1439868442542855e-14
2008-09-17,1,2.3585356943582645e-11,0.9952735900093324,0.004726409967081247,1.0000187722879142e-15
2008-09-18,1,3.020894777027298e-06,0.9365714833803255,0.06342549567363255,5.1264966307853214e-11
2008-09-19,1,4.105994418893344e-06,0.8658261379353563,0.13416975606957782,6.46920289951205e-13
2008-09-22,1,6.2104213098416156e-09,0.6939092467470589,0.3060907469115502,1.3096969460483147e-10
2008-09-23,1,2.19406442447517e-10,0.6745178756303188,0.32548212410296457,4.731021580348494e-11
2008-09-24,1,4.5261127878152467e-10,0.7058799081669774,0.29412009135296724,2.7444073890029382e-11
2008-09-25,1,2.631510572761569e-09,0.7238952999141522,0.27610469731382625,1.4051093017905213e-10
2008-09-26,1,2.1693666755432365e-09,0.7178964630939989,0.2821035343101846,4.264498510813945e-10
2008-09-29,2,6.834556592981466e-23,8.46786811256718e-06,0.9825881146400749,0.017403417491812487
2008-09-30,3,9.144095972792643e-24,4.261191160721609e-08,0.4364234124894073,0.5635765448986811
2008-10-01,3,5.77547335883366e-27,1.0166364381174056e-07,0.1656725198074567,0.8343273785288997
2008-10-02,3,1.318965087206209e-34,2.9236329327212936e-10,0.007814134206725406,0.9921858655009114
2008-10-03,3,7.752694299480664e-31,2.7740156857510954e-10,0.02354821200843432,0.976451787714164
2008-10-06,3,1.381998163937109e-42,3.279730565235261e-11,0.00098027521484364,0.9990197247523595
2008-10-07,3,1.32782533788593e-45,3.419656026571938e-11,0.000537086289847497,0.9994629136759563
2008-10-08,3,5.759978694876205e-44,7.681628583366071e-12,0.0004903229595544735,0.9995096770327638
2008-10-09,3,1.0136134051879761e-51,9.649336189969107e-12,0.0002831273348164885,0.9997168726555341
2008-10-10,3,3.34462640786806e-54,5.755380946983392e-12,0.0002630479063501862,0.9997369520878945
2008-10-13,3,1.986396545067486e-53,1.0351557422566127e-14,5.958342216176173e-06,0.9999940416577736
2008-10-14,3,1.0501179161544768e-43,4.4742954958259254e-14,5.064421989238395e-05,0.9999493557800628
2008-10-15,3,4.930330869945657e-63,4.233073924051648e-16,2.2729060459138504e-06,0.9999977270939537
2008-10-16,3,7.267234389960822e-58,3.267425049325752e-16,6.343592058316595e-06,0.9999936564079411
2008-10-17,3,6.105059330688939e-56,5.343248031894392e-16,3.7704527492751978e-06,0.9999962295472501
2008-10-20,3,1.5035026533175106e-53,1.7348270888542785e-14,2.079710986870076e-05,0.9999792028901137
2008-10-21,3,1.8373226768181424e-54,1.8267222806718895e-14,1.5460815698077247e-05,0.9999845391842835
2008-10-22,3,1.2172712263539328e-66,5.907281883348461e-15,1.2543020790633748e-06,0.9999987456979148
2008-10-23,3,7.939637059445883e-86,4.529679829142929e-16,2.0264294894406295e-07,0.9999997973570506
2008-10-24,3,3.2487670430144866e-94,1.6145354769086314e-16,2.0869581301511487e-07,0.9999997913041869
2008-10-27,3,8.57315618832584e-94,1.4521776469131348e-16,2.679990329945861e-07,0.9999997320009667
2008-10-28,3,6.646495763499205e-55,1.771070086008521e-11,0.0006422793132970232,0.9993577206689921
2008-10-29,3,1.787643284177774e-57,3.5262823904496414e-09,0.002646966241413843,0.997353030232304
2008-10-30,3,3.1125292833257632e-43,1.2996521339029443e-10,0.0008105758599284874,0.9991894240101065
2008-10-31,3,1.4635355646912283e-26,2.075340838464004e-08,0.025485523699044086,0.9745144555475475
2008-11-03,3,7.640369591011259e-28,1.1089261739509413e-08,0.022859141426173856,0.9771408474845644
2008-11-04,3,3.3730244456542234e-19,1.396200531630726e-07,0.2770005432369073,0.7229993171430397
2008-11-05,3,1.1870857571151027e-23,3.814645152555898e-08,0.0597124070331955,0.940287554820353
2008-11-06,3,2.3197277541320174e-32,7.953350338614224e-10,0.0290423274211934,0.9709576717834713
2008-11-07,3,1.4021865936819615e-29,4.3694447565205884e-11,0.010049093115899304,0.989950906840406
2008-11-10,3,8.391086082408534e-33,1.678313981054769e-11,0.0031431955270280745,0.9968568044561884
2008-11-11,3,1.9025589209359446e-37,1.2984218976973508e-07,0.02419270010674798,0.9758071700510627
2008-11-12,3,8.788332029765732e-49,2.8420892715266333e-09,0.0023949881279680895,0.997605009029943
2008-11-13,3,4.999905672882302e-32,5.926564786288187e-09,0.015918384865233025,0.9840816092082021
2008-11-14,3,4.1996548650256003e-51,1.6902558632471392e-10,0.00040994092752928924,0.9995900589034452
2008-11-17,3,1.7726040342727116e-52,1.8141300695820456e-10,0.0003128274092531218,0.9996871724093337
2008-11-18,3,6.99202878392822e-58,1.2214112647431534e-10,0.0002559135562157562,0.999744086321643
2008-11-19,3,3.458204857091684e-70,5.724244396429463e-13,9.064783806340648e-06,0.9999909352156213
2008-11-20,3,1.1920912783016332e-77,8.443492563468922e-15,1.5506745345999551e-06,0.9999984493254571
2008-11-21,3,4.317540512425148e-61,8.404656817409325e-14,6.405272652949765e-06,0.9999935947272629
2008-11-24,3,8.780752709759047e-57,4.480511485269881e-14,1.0435691398874203e-05,0.9999895643085563
2008-11-25,3,1.6428630722213817e-62,2.157140860780356e-15,2.0274099096202358e-06,0.9999979725900885
2008-11-26,3,6.339926100192004e-62,4.028794091421211e-17,3.7124854240519097e-07,0.9999996287514575
2008-11-28,3,1.196082324563616e-63,6.5252481258957496e-18,2.1002477755768166e-07,0.9999997899752223
2008-12-01,3,3.2549290693218453e-96,2.274967316289191e-20,2.5708518979529574e-09,0.999999997429148
2008-12-02,3,1.564666614661329e-99,1.0421023068882531e-21,5.857510847749728e-10,0.999999999414249
2008-12-03,3,1.1090145742045488e-98,1.1067457574110879e-23,2.0891303007825329e-10,0.9999999997910871
2008-12-04,3,4.2263251000060855e-119,1.3060648929907756e-23,1.1027844746322932e-10,0.999999999889722
2008-12-05,3,4.0779725842053534e-94,2.952603181616054e-21,2.122469750659309e-09,0.9999999978775307
2008-12-08,3,1.3296452669611193e-66,6.907756786486401e-17,9.138163413057927e-07,0.9999990861836584
2008-12-09,3,5.544013990754153e-70,8.1009248005969e-20,3.3791020410227103e-08,0.9999999662089795
2008-12-10,3,3.968946312099831e-59,7.56767186437093e-19,3.023974994541101e-07,0.9999996976025005
2008-12-11,3,2.0149919274264735e-57,1.2051773194728856e-18,4.41572529240057e-07,0.999999558427471
2008-12-12,3,1.0356697060937932e-45,1.2384156668519934e-17,5.569627712061572e-05,0.999944303722879
2008-12-15,3,1.12748308533501e-50,1.3860412331997313e-17,4.501606632090404e-06,0.9999954983933675
2008-12-16,3,6.515735704996799e-41,1.3723559950670215e-18,8.439571033300026e-05,0.999915604289667
2008-12-17,3,1.1169132897711423e-45,1.5396514378339542e-22,1.0172354582473184e-05,0.9999898276454179
2008-12-18,3,1.4685571112072284e-51,1.2354648198782059e-23,9.680002241548665e-07,0.9999990319997756
2008-12-19,3,1.4657350507607547e-35,8.520396017455271e-20,0.009717807156623034,0.9902821928433766
2008-12-22,3,1.0107797908964332e-26,7.426684124106763e-17,0.0028695882932438027,0.9971304117067558
2008-12-23,3,5.056318273395765e-29,9.413532171271214e-17,0.000774715383392262,0.9992252846166078
2008-12-24,3,2.3142485564327006e-26,2.1627634988455093e-13,0.05596436923721808,0.9440356307625658
2008-12-26,3,9.642253823185113e-23,1.299296181183927e-12,0.05774608942270228,0.942253910575998
2008-12-29,2,5.1964860333742065e-20,1.049920013761677e-07,0.9680758983001035,0.031923996707894656
2008-12-30,2,5.066419820788583e-20,4.037842681369507e-08,0.8581807949703026,0.14181916465127087
2008-12-31,2,1.803569744368023e-09,3.71853591111199e-07,0.9999989736898378,6.526530014270182e-07
2009-01-02,2,2.625968683217082e-10,1.6061321841745885e-07,0.999250585328698,0.0007492537954867599
2009-01-05,2,1.2120429159858859e-10,1.0075411704307467e-06,0.9997551355901213,0.00024385674750383021
2009-01-06,2,7.527508594612078e-08,3.844967909381832e-08,0.9999976733049829,2.2129702520803207e-06
2009-01-07,2,9.685932663686425e-10,6.198042163348056e-07,0.9998864170486155,0.0001129621785750189
2009-01-08,2,1.6108787073317914e-09,6.308789521741791e-07,0.9998732292861457,0.0001261382240235309
2009-01-09,2,1.7901319171687634e-09,0.0005520019386396588,0.9993849726240596,6.302364716890448e-05
2009-01-12,2,5.284197202734526e-13,0.0005986606346499677,0.9991723838337523,0.00022895553106937888
2009-01-13,2,1.8328877772798925e-12,0.0006622704760349303,0.9991221077020527,0.00021562182007951123
2009-01-14,2,4.438315472180383e-19,0.0009640567154863716,0.9983413142210795,0.0006946290634340023
2009-01-15,2,3.3996685230587626e-15,0.0006544312255884582,0.9985486521834827,0.0007969165909255709
2009-01-16,2,5.306114003823639e-14,0.004771463642776714,0.9951637579697381,6.477838743201289e-05
2009-01-20,2,8.411198556030874e-24,0.00014425315586996673,0.9636863479508133,0.03616939889331663
2009-01-21,2,1.112404416202909e-17,8.854348639893914e-06,0.998211966743616,0.0017791789077445126
2009-01-22,2,4.441881682768255e-25,1.8443286486977e-07,0.992884322456846,0.007115493110289
2009-01-23,2,1.3022138666028576e-17,1.6697996422838213e-06,0.9999230207194647,7.530948089332647e-05
2009-01-26,2,2.4243305591568655e-15,1.6013268956996353e-06,0.9997203640530559,0.0002780346200461224
2009-01-27,2,2.1968246715401931e-16,3.1024405423247147e-07,0.9995659965702983,0.00043369318564761
2009-01-28,2,1.332697072561358e-18,3.955230997505747e-09,0.9999975358018988,2.4602428700176645e-06
2009-01-29,2,2.671194326920559e-27,1.5932581355211127e-11,0.9999844325038746,1.5567480193449726e-05
2009-01-30,2,4.409135563070275e-29,4.5581957269145467e-11,0.999938136852176,6.186310224218912e-05
2009-02-02,2,2.0315209729184153e-28,2.2924285679133776e-10,0.9999706138057647,2.9385964992180318e-05
2009-02-03,2,1.977029428867563e-27,3.260848802715769e-09,0.9998795898099833,0.00012040692916836013
2009-02-04,2,1.45135094404889e-25,1.0938487178920703e-07,0.9993833052047049,0.0006165854104233955
2009-02-05,2,2.22467021022235e-25,1.2931992594145239e-07,0.9992034708573735,0.0007963998227003654
2009-02-06,2,3.7420969679512324e-19,1.3051898868815417e-07,0.9998225532669243,0.00017731621408721766
2009-02-09,2,1.094756251489354e-20,9.606432060576264e-08,0.9998743926074066,0.00012551132827274238
2009-02-10,2,2.459397520180495e-24,7.351456699401046e-08,0.998913771779023,0.0010861547064098785
2009-02-11,2,2.7638229594970696e-24,8.029294518051588e-08,0.9988942125974739,0.0011057071095812191
2009-02-12,2,9.681326710362408e-24,9.798476448521342e-09,0.9998637892098913,0.0001362009916321439
2009-02-13,2,8.559900101466008e-19,6.391290292892101e-10,0.9999989217536096,1.0776072612526427e-06
2009-02-17,2,2.889330038576367e-23,2.9185061661061715e-09,0.9999923807494487,7.616332045053464e-06
2009-02-18,2,9.494266773113187e-24,2.2738135636760414e-08,0.9998529153794025,0.0001470618824622436
2009-02-19,2,1.7052882369838924e-21,4.377438600529881e-09,0.9999999884177831,7.204778386390775e-09
2009-02-20,2,5.847937397863254e-19,1.4565854927264773e-06,0.9999981916335883,3.517809190241871e-07
2009-02-23,2,2.824082218084149e-16,2.8888154989661322e-05,0.999970780446876,3.313981339117646e-07
2009-02-24,2,3.121998425705806e-16,1.0629802468579338e-05,0.9999862091262622,3.161071268682275e-06
2009-02-25,2,1.1119756525082292e-17,1.1107203787419994e-06,0.9999985659512742,3.233283472690512e-07
2009-02-26,2,1.4832318914476908e-17,4.10529759678549e-05,0.9999589317432019,1.52808300405707e-08
2009-02-27,2,2.9090503560701765e-16,0.0007046345742627511,0.9992951478968513,2.1752888577037373e-07
2009-03-02,2,9.684995579170325e-17,0.01050853806248918,0.9894913087960032,1.5314150747565164e-07
2009-03-03,2,1.5626596998955172e-14,0.007717345775396423,0.9922826142059119,4.001867602264044e-08
2009-03-04,2,3.6674822825430477e-14,0.000934666111947564,0.9990652668128146,6.707520136931381e-08
2009-03-05,2,8.044341042910314e-19,0.001149179622100638,0.9988501981901284,6.221877707215842e-07
2009-03-06,2,2.488897723891125e-18,0.003658237246597054,0.9963361352711284,5.6274822746883165e-06
2009-03-09,2,2.040110650079724e-18,0.01347064488573534,0.9865251365371625,4.218577102340282e-06
2009-03-10,2,7.395697222910205e-18,0.0016285099114768842,0.9983325683025109,3.892178601212199e-05
2009-03-11,2,3.001796324406954e-17,0.0012015487073354068,0.9987366155483482,6.18357443163324e-05
2009-03-12,2,1.607625126539516e-11,0.0007633261564705439,0.9992319229407123,4.750886741076062e-06
2009-03-13,2,8.437145529247498e-09,0.0005000939278411092,0.9994994780981297,4.195368834818789e-07
2009-03-16,2,3.1648728161298e-10,0.0006569030827387611,0.9993130224014988,3.007419927504055e-05
2009-03-17,2,3.13475612663992e-10,0.00013702581211382024,0.9996495646895521,0.0002134091848583256
2009-03-18,2,5.712069675158344e-09,3.6218915286043e-07,0.9998655858303342,0.00013404626844317516
2009-03-19,2,1.0722146483442869e-08,4.501638441045108e-07,0.9997674756027098,0.0002320635112994588
2009-03-20,2,5.5752147813409835e-09,8.636674694252698e-07,0.9989563975243606,0.0010427332329553019
2009-03-23,2,2.850185345071362e-10,8.5940554056074e-11,0.9999721092256426,2.789040339809022e-05
2009-03-24,2,2.3408731272374088e-09,1.2142867936096056e-10,0.9999716621763688,2.833536132959859e-05
2009-03-25,2,7.102442647346374e-09,1.0612362619598823e-07,0.9996540906385135,0.0003457961354177633
2009-03-26,2,5.391861286727674e-10,1.580269174515669e-10,0.9982045684685719,0.0017954308342153428
2009-03-27,2,1.6418315509596455e-10,1.0794549040215934e-10,0.9949112783369234,0.005088721390947866
2009-03-30,2,4.496732857505624e-13,2.432731901110464e-10,0.9427668834335683,0.05723311632270853
2009-03-31,2,1.130668269945134e-09,1.853659312572938e-10,0.9964311803393733,0.0035688183445927142
2009-04-01,2,5.222819422008025e-10,1.7143462755435977e-09,0.9899799742517782,0.010020023511593916
2009-04-02,2,2.2569248541233303e-09,4.5249316292957884e-08,0.9966510547985181,0.0033488976952407937
2009-04-03,2,5.1418166671858657e-08,2.769764857943522e-10,0.9999236583754348,7.628992942167635e-05
2009-04-06,2,6.651614537347571e-08,1.5822767611283124e-10,0.9999416415865363,5.8291739090924e-05
2009-04-07,2,1.7813512972698844e-08,1.1224528931009357e-10,0.9998903882492008,0.00010959382504138123
2009-04-08,2,3.3247745001651713e-07,1.847838662661663e-09,0.9998473328301244,0.00015233284458714483
2009-04-09,2,1.1730024566212077e-07,9.193190559398182e-11,0.9999755161515552,2.4366456267107135e-05
2009-04-13,2,5.2521521260313535e-08,4.8833065445682944e-08,0.9997789277906765,0.0002209708547370563
2009-04-14,2,6.642026229506065e-08,2.273472125200714e-07,0.9995605371342061,0.00043916909831925714
2009-04-15,2,6.309658568533276e-08,2.756615850791784e-07,0.9978003157640526,0.0021993454777764067
2009-04-16,2,2.6747602152245683e-07,1.0210279837735064e-05,0.9994692091673043,0.000520313076836503
2009-04-17,2,1.549104059055142e-05,0.0017756342788463142,0.9967631569750718,0.001445717705491425
2009-04-20,2,2.475266419156941e-08,0.0011764229701700538,0.9934972219396695,0.0053263303374963
2009-04-21,2,2.6006019127753968e-05,0.0030701841772101065,0.9968613825754696,4.242722819256904e-05
2009-04-22,2,0.0006816930008665054,0.21061230580699816,0.7887009042114603,5.0969806750217365e-06
2009-04-23,2,0.0017702635935843176,0.1467095139767239,0.8515175950597661,2.6273699256633434e-06
2009-04-24,2,0.00181996597987432,0.14176991190722446,0.8564078666958012,2.255417100139259e-06
2009-04-27,1,0.000361484202113321,0.8747903602577253,0.12484815553996312,1.9825770633118214e-13
2009-04-28,1,0.0030365542924384527,0.8150219046828928,0.18194154101567775,8.991094230780324e-12
2009-04-29,1,0.1372810903059183,0.7900319848396444,0.07268692485443413,3.334246528203098e-15
2009-04-30,1,0.33642676387870196,0.42015722292750085,0.24341601319379713,3.1270382237666114e-16
2009-05-01,2,0.26252518506168643,0.15750507881576642,0.5799697361225471,8.641845204228222e-19
2009-05-04,2,0.13041183116223015,0.07319514884114044,0.7963930199787523,1.787755009980928e-11
2009-05-05,1,0.19956184803245708,0.5866372573675613,0.21380088241168677,1.2188294540563648e-08
2009-05-06,1,0.16036203185436612,0.6360219916519165,0.20361596041730248,1.607641489139024e-08
2009-05-07,2,0.0008518331482050737,0.05464266884847111,0.944505490968844,7.03448005149169e-09
2009-05-08,2,8.748721259230757e-07,0.017814780231298448,0.9821838337920344,5.111045413111106e-07
2009-05-11,2,3.868826127284598e-06,0.034533064396823424,0.9654630665951099,1.819394055208088e-10
2009-05-12,2,1.3978378224286206e-05,0.024231206871690444,0.9757548147341009,1.5984449397092524e-11
2009-05-13,2,4.0161959737183517e-07,0.04174492268391969,0.9582546746504693,1.0460135727254401e-09
2009-05-14,2,6.437872021542548e-05,0.04579214680548621,0.9541434742859587,1.8833976411824424e-10
2009-05-15,2,1.8303378902901995e-05,0.04117483017399605,0.9588068664401798,6.921345026337025e-12
2009-05-18,2,9.181435915158065e-06,0.05499811595847345,0.9449926964303965,6.17521494831122e-09
2009-05-19,2,0.0020550843658920714,0.06500836917227877,0.9329365464398565,2.1972818563782864e-11
2009-05-20,2,0.005089994923561302,0.06691962583797123,0.9279903792238273,1.4640072947339922e-11
2009-05-21,2,9.202352275033657e-05,0.010606455578274318,0.9893015208989373,3.8117967338268604e-14
