DATE,TICKER,rate,CPct_Chg
1965-09-21,DTB3,3.93,0.000155952
1965-09-22,DTB3,3.94,0.000156349
1965-09-23,DTB3,3.96,0.000157143
1965-09-24,DTB3,3.98,0.000157937
1965-09-27,DTB3,3.99,0.000158333
1965-09-28,DTB3,4.02,0.000159524
1965-09-29,DTB3,4.05,0.000160714
1965-09-30,DTB3,4.02,0.000159524
1965-10-01,DTB3,4.0,0.00015873
1965-10-04,DTB3,3.98,0.000157937
1965-10-05,DTB3,4.05,0.000160714
1965-10-06,DTB3,4.04,0.000160317
1965-10-07,DTB3,4.0,0.00015873
1965-10-08,DTB3,4.0,0.00015873
1965-10-11,DTB3,3.98,0.000157937
1965-10-12,DTB3,,
1965-10-13,DTB3,4.01,0.000159127
1965-10-14,DTB3,4.01,0.000159127
1965-10-15,DTB3,4.02,0.000159524
1965-10-18,DTB3,4.02,0.000159524
1965-10-19,DTB3,4.04,0.000160317
1965-10-20,DTB3,4.04,0.000160317
1965-10-21,DTB3,4.04,0.000160317
1965-10-22,DTB3,4.04,0.000160317
1965-10-25,DTB3,4.03,0.000159921
1965-10-26,DTB3,4.05,0.000160714
1965-10-27,DTB3,4.05,0.000160714
1965-10-28,DTB3,4.06,0.000161111
1965-10-29,DTB3,4.06,0.000161111
1965-11-01,DTB3,4.07,0.000161508
1965-11-02,DTB3,,
1965-11-03,DTB3,4.09,0.000162302
1965-11-04,DTB3,4.07,0.000161508
1965-11-05,DTB3,4.04,0.000160317
1965-11-08,DTB3,4.04,0.000160317
1965-11-09,DTB3,4.07,0.000161508
1965-11-10,DTB3,4.08,0.000161905
1965-11-11,DTB3,,
1965-11-12,DTB3,4.07,0.000161508
1965-11-15,DTB3,4.08,0.000161905
1965-11-16,DTB3,4.09,0.000162302
1965-11-17,DTB3,4.09,0.000162302
1965-11-18,DTB3,4.1,0.000162698
1965-11-19,DTB3,4.1,0.000162698
1965-11-22,DTB3,4.1,0.000162698
1965-11-23,DTB3,4.12,0.000163492
1965-11-24,DTB3,4.12,0.000163492
1965-11-25,DTB3,,
1965-11-26,DTB3,4.11,0.000163095
1965-11-29,DTB3,4.1,0.000162698
1965-11-30,DTB3,4.13,0.000163889
1965-12-01,DTB3,4.13,0.000163889
1965-12-02,DTB3,4.12,0.000163492
1965-12-03,DTB3,4.12,0.000163492
1965-12-06,DTB3,4.3,0.000170635
1965-12-07,DTB3,4.36,0.000173016
1965-12-08,DTB3,4.36,0.000173016
1965-12-09,DTB3,4.34,0.000172222
1965-12-10,DTB3,4.33,0.000171825
1965-12-13,DTB3,4.36,0.000173016
1965-12-14,DTB3,4.41,0.000175
1965-12-15,DTB3,4.4,0.000174603
1965-12-16,DTB3,4.42,0.000175397
1965-12-17,DTB3,4.46,0.000176984
1965-12-20,DTB3,4.5,0.000178571
1965-12-21,DTB3,4.48,0.000177778
1965-12-22,DTB3,4.47,0.000177381
1965-12-23,DTB3,4.47,0.000177381
1965-12-24,DTB3,,
1965-12-27,DTB3,4.47,0.000177381
1965-12-28,DTB3,4.47,0.000177381
1965-12-29,DTB3,4.48,0.000177778
1965-12-30,DTB3,4.48,0.000177778
1965-12-31,DTB3,4.49,0.000178175
1966-01-03,DTB3,4.51,0.000178968
1966-01-04,DTB3,4.56,0.000180952
1966-01-05,DTB3,4.56,0.000180952
1966-01-06,DTB3,4.54,0.000180159
1966-01-07,DTB3,4.54,0.000180159
1966-01-10,DTB3,4.55,0.000180556
1966-01-11,DTB3,4.6,0.00018254
1966-01-12,DTB3,4.61,0.000182937
1966-01-13,DTB3,4.6,0.00018254
1966-01-14,DTB3,4.63,0.00018373
1966-01-17,DTB3,4.63,0.00018373
1966-01-18,DTB3,4.66,0.000184921
1966-01-19,DTB3,4.62,0.000183333
1966-01-20,DTB3,4.59,0.000182143
1966-01-21,DTB3,4.59,0.000182143
1966-01-24,DTB3,4.57,0.000181349
1966-01-25,DTB3,4.6,0.00018254
1966-01-26,DTB3,4.6,0.00018254
1966-01-27,DTB3,4.56,0.000180952
1966-01-28,DTB3,4.57,0.000181349
1966-01-31,DTB3,4.63,0.00018373
1966-02-01,DTB3,4.66,0.000184921
1966-02-02,DTB3,4.64,0.000184127
1966-02-03,DTB3,4.63,0.00018373
1966-02-04,DTB3,4.62,0.000183333
1966-02-07,DTB3,4.61,0.000182937
1966-02-08,DTB3,4.64,0.000184127
1966-02-09,DTB3,4.64,0.000184127
1966-02-10,DTB3,4.65,0.000184524
1966-02-11,DTB3,4.65,0.000184524
1966-02-14,DTB3,4.65,0.000184524
1966-02-15,DTB3,4.68,0.000185714
1966-02-16,DTB3,4.7,0.000186508
1966-02-17,DTB3,4.66,0.000184921
1966-02-18,DTB3,4.66,0.000184921
1966-02-21,DTB3,4.66,0.000184921
1966-02-22,DTB3,,
1966-02-23,DTB3,4.69,0.000186111
1966-02-24,DTB3,4.67,0.000185317
1966-02-25,DTB3,4.63,0.00018373
1966-02-28,DTB3,4.64,0.000184127
1966-03-01,DTB3,4.65,0.000184524
1966-03-02,DTB3,4.64,0.000184127
1966-03-03,DTB3,4.61,0.000182937
1966-03-04,DTB3,4.57,0.000181349
1966-03-07,DTB3,4.57,0.000181349
1966-03-08,DTB3,4.63,0.00018373
1966-03-09,DTB3,4.63,0.00018373
1966-03-10,DTB3,4.65,0.000184524
1966-03-11,DTB3,4.69,0.000186111
1966-03-14,DTB3,4.67,0.000185317
1966-03-15,DTB3,4.65,0.000184524
1966-03-16,DTB3,4.65,0.000184524
1966-03-17,DTB3,4.64,0.000184127
1966-03-18,DTB3,4.59,0.000182143
1966-03-21,DTB3,4.52,0.000179365
1966-03-22,DTB3,4.55,0.000180556
1966-03-23,DTB3,4.49,0.000178175
1966-03-24,DTB3,4.46,0.000176984
1966-03-25,DTB3,4.53,0.000179762
1966-03-28,DTB3,4.5,0.000178571
1966-03-29,DTB3,4.55,0.000180556
1966-03-30,DTB3,4.53,0.000179762
1966-03-31,DTB3,4.52,0.000179365
1966-04-01,DTB3,4.5,0.000178571
1966-04-04,DTB3,4.48,0.000177778
1966-04-05,DTB3,4.54,0.000180159
1966-04-06,DTB3,4.56,0.000180952
1966-04-07,DTB3,4.58,0.000181746
1966-04-08,DTB3,,
1966-04-11,DTB3,4.59,0.000182143
1966-04-12,DTB3,4.66,0.000184921
1966-04-13,DTB3,4.67,0.000185317
1966-04-14,DTB3,4.66,0.000184921
1966-04-15,DTB3,4.66,0.000184921
1966-04-18,DTB3,4.65,0.000184524
1966-04-19,DTB3,4.66,0.000184921
1966-04-20,DTB3,4.67,0.000185317
1966-04-21,DTB3,4.66,0.000184921
1966-04-22,DTB3,4.63,0.00018373
1966-04-25,DTB3,4.63,0.00018373
1966-04-26,DTB3,4.64,0.000184127
1966-04-27,DTB3,4.64,0.000184127
1966-04-28,DTB3,4.63,0.00018373
1966-04-29,DTB3,4.65,0.000184524
1966-05-02,DTB3,4.65,0.000184524
1966-05-03,DTB3,4.68,0.000185714
1966-05-04,DTB3,4.67,0.000185317
1966-05-05,DTB3,4.67,0.000185317
1966-05-06,DTB3,4.66,0.000184921
1966-05-09,DTB3,4.61,0.000182937
1966-05-10,DTB3,4.61,0.000182937
1966-05-11,DTB3,4.61,0.000182937
1966-05-12,DTB3,4.61,0.000182937
1966-05-13,DTB3,4.61,0.000182937
1966-05-16,DTB3,4.6,0.00018254
1966-05-17,DTB3,4.64,0.000184127
1966-05-18,DTB3,4.65,0.000184524
1966-05-19,DTB3,4.65,0.000184524
1966-05-20,DTB3,4.64,0.000184127
1966-05-23,DTB3,4.62,0.000183333
1966-05-24,DTB3,4.65,0.000184524
1966-05-25,DTB3,4.65,0.000184524
1966-05-26,DTB3,4.64,0.000184127
1966-05-27,DTB3,4.62,0.000183333
1966-05-30,DTB3,,
1966-05-31,DTB3,4.64,0.000184127
1966-06-01,DTB3,4.63,0.00018373
1966-06-02,DTB3,4.56,0.000180952
1966-06-03,DTB3,4.54,0.000180159
1966-06-06,DTB3,4.54,0.000180159
1966-06-07,DTB3,4.6,0.00018254
1966-06-08,DTB3,4.59,0.000182143
1966-06-09,DTB3,4.58,0.000181746
1966-06-10,DTB3,4.57,0.000181349
1966-06-13,DTB3,4.56,0.000180952
1966-06-14,DTB3,4.58,0.000181746
1966-06-15,DTB3,4.54,0.000180159
1966-06-16,DTB3,4.5,0.000178571
1966-06-17,DTB3,4.46,0.000176984
1966-06-20,DTB3,4.43,0.000175794
1966-06-21,DTB3,4.47,0.000177381
1966-06-22,DTB3,4.4,0.000174603
1966-06-23,DTB3,4.34,0.000172222
1966-06-24,DTB3,4.38,0.00017381
1966-06-27,DTB3,4.33,0.000171825
1966-06-28,DTB3,4.38,0.00017381
1966-06-29,DTB3,4.43,0.000175794
1966-06-30,DTB3,4.58,0.000181746
1966-07-01,DTB3,4.64,0.000184127
1966-07-04,DTB3,,
1966-07-05,DTB3,4.77,0.000189286
1966-07-06,DTB3,4.66,0.000184921
1966-07-07,DTB3,4.66,0.000184921
1966-07-08,DTB3,4.68,0.000185714
1966-07-11,DTB3,4.74,0.000188095
1966-07-12,DTB3,4.89,0.000194048
1966-07-13,DTB3,4.88,0.000193651
1966-07-14,DTB3,4.92,0.000195238
1966-07-15,DTB3,4.93,0.000195635
1966-07-18,DTB3,4.93,0.000195635
1966-07-19,DTB3,4.96,0.000196825
1966-07-20,DTB3,4.9,0.000194444
1966-07-21,DTB3,4.88,0.000193651
1966-07-22,DTB3,4.84,0.000192063
1966-07-25,DTB3,4.78,0.000189683
1966-07-26,DTB3,4.77,0.000189286
1966-07-27,DTB3,4.66,0.000184921
1966-07-28,DTB3,4.69,0.000186111
1966-07-29,DTB3,4.77,0.000189286
1966-08-01,DTB3,4.75,0.000188492
1966-08-02,DTB3,4.84,0.000192063
1966-08-03,DTB3,4.87,0.000193254
1966-08-04,DTB3,4.84,0.000192063
1966-08-05,DTB3,4.79,0.000190079
1966-08-08,DTB3,4.78,0.000189683
1966-08-09,DTB3,4.86,0.000192857
1966-08-10,DTB3,4.89,0.000194048
1966-08-11,DTB3,4.91,0.000194841
1966-08-12,DTB3,4.94,0.000196032
1966-08-15,DTB3,5.0,0.000198413
1966-08-16,DTB3,5.09,0.000201984
1966-08-17,DTB3,5.08,0.000201587
1966-08-18,DTB3,5.09,0.000201984
1966-08-19,DTB3,5.06,0.000200794
1966-08-22,DTB3,4.97,0.000197222
1966-08-23,DTB3,5.05,0.000200397
1966-08-24,DTB3,5.02,0.000199206
1966-08-25,DTB3,5.03,0.000199603
1966-08-26,DTB3,5.03,0.000199603
1966-08-29,DTB3,5.04,0.0002
1966-08-30,DTB3,5.09,0.000201984
1966-08-31,DTB3,5.06,0.000200794
1966-09-01,DTB3,5.08,0.000201587
1966-09-02,DTB3,5.09,0.000201984
1966-09-05,DTB3,,
1966-09-06,DTB3,5.17,0.000205159
1966-09-07,DTB3,5.19,0.000205952
1966-09-08,DTB3,5.21,0.000206746
1966-09-09,DTB3,5.22,0.000207143
1966-09-12,DTB3,5.29,0.000209921
1966-09-13,DTB3,5.43,0.000215476
1966-09-14,DTB3,5.45,0.00021627
1966-09-15,DTB3,5.46,0.000216667
1966-09-16,DTB3,5.46,0.000216667
1966-09-19,DTB3,5.47,0.000217063
1966-09-20,DTB3,5.57,0.000221032
1966-09-21,DTB3,5.59,0.000221825
1966-09-22,DTB3,5.55,0.000220238
1966-09-23,DTB3,5.51,0.000218651
1966-09-26,DTB3,5.45,0.00021627
1966-09-27,DTB3,5.44,0.000215873
1966-09-28,DTB3,5.41,0.000214683
1966-09-29,DTB3,5.34,0.000211905
1966-09-30,DTB3,5.34,0.000211905
1966-10-03,DTB3,5.33,0.000211508
1966-10-04,DTB3,5.44,0.000215873
1966-10-05,DTB3,5.42,0.000215079
1966-10-06,DTB3,5.38,0.000213492
1966-10-07,DTB3,5.36,0.000212698
1966-10-10,DTB3,5.4,0.000214286
1966-10-11,DTB3,5.47,0.000217063
1966-10-12,DTB3,,
1966-10-13,DTB3,5.48,0.00021746
1966-10-14,DTB3,5.44,0.000215873
1966-10-17,DTB3,5.39,0.000213889
1966-10-18,DTB3,5.41,0.000214683
1966-10-19,DTB3,5.4,0.000214286
1966-10-20,DTB3,5.38,0.000213492
1966-10-21,DTB3,5.27,0.000209127
1966-10-24,DTB3,5.19,0.000205952
1966-10-25,DTB3,5.23,0.00020754
1966-10-26,DTB3,5.24,0.000207937
1966-10-27,DTB3,5.25,0.000208333
1966-10-28,DTB3,5.23,0.00020754
1966-10-31,DTB3,5.22,0.000207143
1966-11-01,DTB3,5.27,0.000209127
1966-11-02,DTB3,5.33,0.000211508
1966-11-03,DTB3,5.33,0.000211508
1966-11-04,DTB3,5.36,0.000212698
1966-11-07,DTB3,5.37,0.000213095
1966-11-08,DTB3,,
1966-11-09,DTB3,5.42,0.000215079
1966-11-10,DTB3,5.45,0.00021627
1966-11-11,DTB3,,
1966-11-14,DTB3,5.41,0.000214683
1966-11-15,DTB3,5.45,0.00021627
1966-11-16,DTB3,5.44,0.000215873
1966-11-17,DTB3,5.36,0.000212698
1966-11-18,DTB3,5.29,0.000209921
1966-11-21,DTB3,5.21,0.000206746
1966-11-22,DTB3,5.28,0.000209524
1966-11-23,DTB3,5.28,0.000209524
1966-11-24,DTB3,,
1966-11-25,DTB3,5.27,0.000209127
1966-11-28,DTB3,5.2,0.000206349
1966-11-29,DTB3,5.19,0.000205952
1966-11-30,DTB3,5.16,0.000204762
1966-12-01,DTB3,5.16,0.000204762
1966-12-02,DTB3,5.16,0.000204762
1966-12-05,DTB3,5.17,0.000205159
1966-12-06,DTB3,5.15,0.000204365
1966-12-07,DTB3,5.19,0.000205952
1966-12-08,DTB3,5.18,0.000205556
1966-12-09,DTB3,5.11,0.000202778
1966-12-12,DTB3,5.03,0.000199603
1966-12-13,DTB3,5.04,0.0002
1966-12-14,DTB3,5.01,0.00019881
1966-12-15,DTB3,4.92,0.000195238
1966-12-16,DTB3,4.85,0.00019246
1966-12-19,DTB3,4.85,0.00019246
1966-12-20,DTB3,4.82,0.00019127
1966-12-21,DTB3,4.82,0.00019127
1966-12-22,DTB3,4.81,0.000190873
1966-12-23,DTB3,4.78,0.000189683
1966-12-26,DTB3,,
1966-12-27,DTB3,4.78,0.000189683
1966-12-28,DTB3,4.8,0.000190476
1966-12-29,DTB3,4.82,0.00019127
1966-12-30,DTB3,4.81,0.000190873
1967-01-02,DTB3,,
1967-01-03,DTB3,4.84,0.000192063
1967-01-04,DTB3,4.81,0.000190873
1967-01-05,DTB3,4.78,0.000189683
1967-01-06,DTB3,4.78,0.000189683
1967-01-09,DTB3,4.79,0.000190079
1967-01-10,DTB3,4.85,0.00019246
1967-01-11,DTB3,4.79,0.000190079
1967-01-12,DTB3,4.83,0.000191667
1967-01-13,DTB3,4.79,0.000190079
1967-01-16,DTB3,4.72,0.000187302
1967-01-17,DTB3,4.69,0.000186111
1967-01-18,DTB3,4.7,0.000186508
1967-01-19,DTB3,4.72,0.000187302
1967-01-20,DTB3,4.71,0.000186905
1967-01-23,DTB3,4.68,0.000185714
1967-01-24,DTB3,4.69,0.000186111
1967-01-25,DTB3,4.7,0.000186508
1967-01-26,DTB3,4.64,0.000184127
1967-01-27,DTB3,4.59,0.000182143
1967-01-30,DTB3,4.51,0.000178968
1967-01-31,DTB3,4.51,0.000178968
1967-02-01,DTB3,4.5,0.000178571
1967-02-02,DTB3,4.47,0.000177381
1967-02-03,DTB3,4.46,0.000176984
1967-02-06,DTB3,4.53,0.000179762
1967-02-07,DTB3,4.55,0.000180556
1967-02-08,DTB3,4.53,0.000179762
1967-02-09,DTB3,4.52,0.000179365
1967-02-10,DTB3,4.56,0.000180952
1967-02-13,DTB3,,
1967-02-14,DTB3,4.6,0.00018254
1967-02-15,DTB3,4.62,0.000183333
1967-02-16,DTB3,4.61,0.000182937
1967-02-17,DTB3,4.62,0.000183333
1967-02-20,DTB3,4.6,0.00018254
1967-02-21,DTB3,4.62,0.000183333
1967-02-22,DTB3,,
1967-02-23,DTB3,4.64,0.000184127
1967-02-24,DTB3,4.59,0.000182143
1967-02-27,DTB3,4.54,0.000180159
1967-02-28,DTB3,4.54,0.000180159
1967-03-01,DTB3,4.45,0.000176587
1967-03-02,DTB3,4.41,0.000175
1967-03-03,DTB3,4.37,0.000173413
1967-03-06,DTB3,4.36,0.000173016
1967-03-07,DTB3,4.38,0.00017381
1967-03-08,DTB3,4.39,0.000174206
1967-03-09,DTB3,4.37,0.000173413
1967-03-10,DTB3,4.36,0.000173016
1967-03-13,DTB3,4.33,0.000171825
1967-03-14,DTB3,4.31,0.000171032
1967-03-15,DTB3,4.28,0.000169841
1967-03-16,DTB3,4.24,0.000168254
1967-03-17,DTB3,4.24,0.000168254
1967-03-20,DTB3,4.1,0.000162698
1967-03-21,DTB3,4.16,0.000165079
1967-03-22,DTB3,4.17,0.000165476
1967-03-23,DTB3,4.15,0.000164683
1967-03-24,DTB3,,
1967-03-27,DTB3,4.17,0.000165476
1967-03-28,DTB3,4.17,0.000165476
1967-03-29,DTB3,4.17,0.000165476
1967-03-30,DTB3,4.11,0.000163095
1967-03-31,DTB3,4.01,0.000159127
1967-04-03,DTB3,3.97,0.00015754
1967-04-04,DTB3,4.0,0.00015873
1967-04-05,DTB3,3.98,0.000157937
1967-04-06,DTB3,3.95,0.000156746
1967-04-07,DTB3,3.87,0.000153571
1967-04-10,DTB3,3.81,0.00015119
1967-04-11,DTB3,3.82,0.000151587
1967-04-12,DTB3,3.84,0.000152381
1967-04-13,DTB3,3.87,0.000153571
1967-04-14,DTB3,3.89,0.000154365
1967-04-17,DTB3,3.89,0.000154365
1967-04-18,DTB3,3.88,0.000153968
1967-04-19,DTB3,3.82,0.000151587
1967-04-20,DTB3,3.79,0.000150397
1967-04-21,DTB3,3.75,0.00014881
1967-04-24,DTB3,3.73,0.000148016
1967-04-25,DTB3,3.73,0.000148016
1967-04-26,DTB3,3.72,0.000147619
1967-04-27,DTB3,3.71,0.000147222
1967-04-28,DTB3,3.73,0.000148016
1967-05-01,DTB3,3.75,0.00014881
1967-05-02,DTB3,3.74,0.000148413
1967-05-03,DTB3,3.74,0.000148413
1967-05-04,DTB3,3.69,0.000146429
1967-05-05,DTB3,3.69,0.000146429
1967-05-08,DTB3,3.65,0.000144841
1967-05-09,DTB3,3.66,0.000145238
1967-05-10,DTB3,3.67,0.000145635
1967-05-11,DTB3,3.65,0.000144841
1967-05-12,DTB3,3.65,0.000144841
1967-05-15,DTB3,3.6,0.000142857
1967-05-16,DTB3,3.63,0.000144048
1967-05-17,DTB3,3.63,0.000144048
1967-05-18,DTB3,3.55,0.000140873
1967-05-19,DTB3,3.54,0.000140476
1967-05-22,DTB3,3.5,0.000138889
1967-05-23,DTB3,3.53,0.000140079
1967-05-24,DTB3,3.51,0.000139286
1967-05-25,DTB3,3.49,0.000138492
1967-05-26,DTB3,3.48,0.000138095
1967-05-29,DTB3,3.46,0.000137302
1967-05-30,DTB3,,
1967-05-31,DTB3,3.46,0.000137302
1967-06-01,DTB3,3.4,0.000134921
1967-06-02,DTB3,3.39,0.000134524
1967-06-05,DTB3,3.37,0.00013373
1967-06-06,DTB3,3.4,0.000134921
1967-06-07,DTB3,3.41,0.000135317
1967-06-08,DTB3,3.43,0.000136111
1967-06-09,DTB3,3.45,0.000136905
1967-06-12,DTB3,3.5,0.000138889
1967-06-13,DTB3,3.55,0.000140873
1967-06-14,DTB3,3.61,0.000143254
1967-06-15,DTB3,3.59,0.00014246
1967-06-16,DTB3,3.61,0.000143254
1967-06-19,DTB3,3.58,0.000142063
1967-06-20,DTB3,3.55,0.000140873
1967-06-21,DTB3,3.49,0.000138492
1967-06-22,DTB3,3.38,0.000134127
1967-06-23,DTB3,3.33,0.000132143
1967-06-26,DTB3,3.44,0.000136508
1967-06-27,DTB3,3.67,0.000145635
1967-06-28,DTB3,3.76,0.000149206
1967-06-29,DTB3,3.88,0.000153968
1967-06-30,DTB3,4.0,0.00015873
1967-07-03,DTB3,4.1,0.000162698
1967-07-04,DTB3,,
1967-07-05,DTB3,4.29,0.000170238
1967-07-06,DTB3,4.21,0.000167063
1967-07-07,DTB3,4.21,0.000167063
1967-07-10,DTB3,4.18,0.000165873
1967-07-11,DTB3,4.22,0.00016746
1967-07-12,DTB3,4.18,0.000165873
1967-07-13,DTB3,4.16,0.000165079
1967-07-14,DTB3,4.18,0.000165873
1967-07-17,DTB3,4.17,0.000165476
1967-07-18,DTB3,4.2,0.000166667
1967-07-19,DTB3,4.19,0.00016627
1967-07-20,DTB3,4.21,0.000167063
1967-07-21,DTB3,4.22,0.00016746
1967-07-24,DTB3,4.35,0.000172619
1967-07-25,DTB3,4.32,0.000171429
1967-07-26,DTB3,4.28,0.000169841
1967-07-27,DTB3,4.17,0.000165476
1967-07-28,DTB3,4.15,0.000164683
1967-07-31,DTB3,4.12,0.000163492
1967-08-01,DTB3,4.16,0.000165079
1967-08-02,DTB3,4.18,0.000165873
1967-08-03,DTB3,4.15,0.000164683
1967-08-04,DTB3,4.19,0.00016627
1967-08-07,DTB3,4.15,0.000164683
1967-08-08,DTB3,4.2,0.000166667
1967-08-09,DTB3,4.18,0.000165873
1967-08-10,DTB3,4.17,0.000165476
1967-08-11,DTB3,4.17,0.000165476
1967-08-14,DTB3,4.16,0.000165079
1967-08-15,DTB3,4.2,0.000166667
1967-08-16,DTB3,4.21,0.000167063
1967-08-17,DTB3,4.21,0.000167063
1967-08-18,DTB3,4.25,0.000168651
1967-08-21,DTB3,4.29,0.000170238
1967-08-22,DTB3,4.36,0.000173016
1967-08-23,DTB3,4.39,0.000174206
1967-08-24,DTB3,4.37,0.000173413
1967-08-25,DTB3,4.4,0.000174603
1967-08-28,DTB3,4.45,0.000176587
1967-08-29,DTB3,4.45,0.000176587
1967-08-30,DTB3,4.44,0.00017619
1967-08-31,DTB3,4.38,0.00017381
1967-09-01,DTB3,4.34,0.000172222
1967-09-04,DTB3,,
1967-09-05,DTB3,4.29,0.000170238
1967-09-06,DTB3,4.31,0.000171032
1967-09-07,DTB3,4.3,0.000170635
1967-09-08,DTB3,4.31,0.000171032
1967-09-11,DTB3,4.34,0.000172222
1967-09-12,DTB3,4.37,0.000173413
1967-09-13,DTB3,4.36,0.000173016
1967-09-14,DTB3,4.39,0.000174206
1967-09-15,DTB3,4.4,0.000174603
1967-09-18,DTB3,4.47,0.000177381
1967-09-19,DTB3,4.5,0.000178571
1967-09-20,DTB3,4.57,0.000181349
1967-09-21,DTB3,4.58,0.000181746
1967-09-22,DTB3,4.6,0.00018254
1967-09-25,DTB3,4.59,0.000182143
1967-09-26,DTB3,4.54,0.000180159
1967-09-27,DTB3,4.44,0.00017619
1967-09-28,DTB3,4.4,0.000174603
1967-09-29,DTB3,4.39,0.000174206
1967-10-02,DTB3,4.4,0.000174603
1967-10-03,DTB3,4.52,0.000179365
1967-10-04,DTB3,4.54,0.000180159
1967-10-05,DTB3,4.51,0.000178968
1967-10-06,DTB3,4.5,0.000178571
1967-10-09,DTB3,4.52,0.000179365
1967-10-10,DTB3,4.54,0.000180159
1967-10-11,DTB3,4.6,0.00018254
1967-10-12,DTB3,,
1967-10-13,DTB3,4.61,0.000182937
1967-10-16,DTB3,4.64,0.000184127
1967-10-17,DTB3,4.67,0.000185317
1967-10-18,DTB3,4.62,0.000183333
1967-10-19,DTB3,4.57,0.000181349
1967-10-20,DTB3,4.58,0.000181746
1967-10-23,DTB3,4.58,0.000181746
1967-10-24,DTB3,4.57,0.000181349
1967-10-25,DTB3,4.58,0.000181746
1967-10-26,DTB3,4.54,0.000180159
1967-10-27,DTB3,4.53,0.000179762
1967-10-30,DTB3,4.53,0.000179762
1967-10-31,DTB3,4.56,0.000180952
1967-11-01,DTB3,4.58,0.000181746
1967-11-02,DTB3,4.57,0.000181349
1967-11-03,DTB3,4.61,0.000182937
1967-11-06,DTB3,4.64,0.000184127
1967-11-07,DTB3,,
1967-11-08,DTB3,4.66,0.000184921
1967-11-09,DTB3,4.63,0.00018373
1967-11-10,DTB3,4.61,0.000182937
1967-11-13,DTB3,4.62,0.000183333
1967-11-14,DTB3,4.64,0.000184127
1967-11-15,DTB3,4.63,0.00018373
1967-11-16,DTB3,4.6,0.00018254
1967-11-17,DTB3,4.67,0.000185317
1967-11-20,DTB3,4.9,0.000194444
1967-11-21,DTB3,4.87,0.000193254
1967-11-22,DTB3,4.77,0.000189286
1967-11-23,DTB3,,
1967-11-24,DTB3,4.91,0.000194841
1967-11-27,DTB3,4.9,0.000194444
1967-11-28,DTB3,4.88,0.000193651
1967-11-29,DTB3,4.9,0.000194444
1967-11-30,DTB3,4.95,0.000196429
1967-12-01,DTB3,5.01,0.00019881
1967-12-04,DTB3,4.92,0.000195238
1967-12-05,DTB3,4.96,0.000196825
1967-12-06,DTB3,4.9,0.000194444
1967-12-07,DTB3,4.91,0.000194841
1967-12-08,DTB3,4.89,0.000194048
1967-12-11,DTB3,4.9,0.000194444
1967-12-12,DTB3,4.95,0.000196429
1967-12-13,DTB3,4.96,0.000196825
1967-12-14,DTB3,4.98,0.000197619
1967-12-15,DTB3,5.07,0.00020119
1967-12-18,DTB3,5.05,0.000200397
1967-12-19,DTB3,5.02,0.000199206
1967-12-20,DTB3,4.97,0.000197222
1967-12-21,DTB3,4.91,0.000194841
1967-12-22,DTB3,4.96,0.000196825
1967-12-25,DTB3,,
1967-12-26,DTB3,4.98,0.000197619
1967-12-27,DTB3,4.99,0.000198016
1967-12-28,DTB3,5.01,0.00019881
1967-12-29,DTB3,5.04,0.0002
1968-01-01,DTB3,,
1968-01-02,DTB3,5.04,0.0002
1968-01-03,DTB3,5.04,0.0002
1968-01-04,DTB3,4.99,0.000198016
1968-01-05,DTB3,4.96,0.000196825
1968-01-08,DTB3,5.02,0.000199206
1968-01-09,DTB3,5.1,0.000202381
1968-01-10,DTB3,5.08,0.000201587
1968-01-11,DTB3,5.07,0.00020119
1968-01-12,DTB3,5.08,0.000201587
1968-01-15,DTB3,5.02,0.000199206
1968-01-16,DTB3,5.01,0.00019881
1968-01-17,DTB3,4.99,0.000198016
1968-01-18,DTB3,5.01,0.00019881
1968-01-19,DTB3,5.07,0.00020119
1968-01-22,DTB3,5.03,0.000199603
1968-01-23,DTB3,5.03,0.000199603
1968-01-24,DTB3,5.01,0.00019881
1968-01-25,DTB3,4.91,0.000194841
1968-01-26,DTB3,4.88,0.000193651
1968-01-29,DTB3,4.82,0.00019127
1968-01-30,DTB3,4.87,0.000193254
1968-01-31,DTB3,4.88,0.000193651
1968-02-01,DTB3,4.84,0.000192063
1968-02-02,DTB3,4.86,0.000192857
1968-02-05,DTB3,4.91,0.000194841
1968-02-06,DTB3,5.02,0.000199206
1968-02-07,DTB3,5.03,0.000199603
1968-02-08,DTB3,5.03,0.000199603
1968-02-09,DTB3,5.01,0.00019881
1968-02-12,DTB3,,
1968-02-13,DTB3,5.01,0.00019881
1968-02-14,DTB3,5.0,0.000198413
1968-02-15,DTB3,4.96,0.000196825
1968-02-16,DTB3,4.92,0.000195238
1968-02-19,DTB3,4.9,0.000194444
1968-02-20,DTB3,4.97,0.000197222
1968-02-21,DTB3,4.99,0.000198016
1968-02-22,DTB3,,
1968-02-23,DTB3,5.01,0.00019881
1968-02-26,DTB3,5.04,0.0002
1968-02-27,DTB3,5.06,0.000200794
1968-02-28,DTB3,5.02,0.000199206
1968-02-29,DTB3,5.02,0.000199206
1968-03-01,DTB3,5.01,0.00019881
1968-03-04,DTB3,4.99,0.000198016
1968-03-05,DTB3,5.0,0.000198413
1968-03-06,DTB3,5.03,0.000199603
1968-03-07,DTB3,5.09,0.000201984
1968-03-08,DTB3,5.09,0.000201984
1968-03-11,DTB3,5.09,0.000201984
1968-03-12,DTB3,5.14,0.000203968
